Image,Path,Width,Height,SizeKB,Status,RenderUses,StaticUses
"bown12c.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bown12c.png","229","435","121.54","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bmv-09.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bmv-09.png","1000","497","394.00","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"alv-100.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/alv-100.png","254","448","134.71","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"alv-10.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/alv-10.png","305","448","146.33","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-transmissores-2.png","/public/images/produtos/transmissores-pressao/prod-transmissores-2.png","1536","1024","2208.00","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image9.jpeg","/public/images/produtos/transmissores-pressao/image9.jpeg","214","240","11.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image6.jpeg","/public/images/produtos/transmissores-pressao/image6.jpeg","248","236","11.97","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image49.jpeg","/public/images/produtos/transmissores-pressao/image49.jpeg","213","260","9.00","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image48.jpeg","/public/images/produtos/transmissores-pressao/image48.jpeg","252","260","8.72","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image47.jpeg","/public/images/produtos/transmissores-pressao/image47.jpeg","184","153","8.26","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image46.jpeg","/public/images/produtos/transmissores-pressao/image46.jpeg","159","121","5.85","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image45.jpeg","/public/images/produtos/transmissores-pressao/image45.jpeg","183","209","9.52","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image44.jpeg","/public/images/produtos/transmissores-pressao/image44.jpeg","104","233","7.77","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image43.jpeg","/public/images/produtos/transmissores-pressao/image43.jpeg","80","248","3.77","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image41.jpeg","/public/images/produtos/transmissores-pressao/image41.jpeg","129","233","6.47","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image39.jpeg","/public/images/produtos/transmissores-pressao/image39.jpeg","136","248","5.68","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image38.jpeg","/public/images/produtos/transmissores-pressao/image38.jpeg","254","210","9.40","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image37.jpeg","/public/images/produtos/transmissores-pressao/image37.jpeg","232","240","6.63","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image36.jpeg","/public/images/produtos/transmissores-pressao/image36.jpeg","255","161","7.61","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image35.jpeg","/public/images/produtos/transmissores-pressao/image35.jpeg","256","137","7.40","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image34.jpeg","/public/images/produtos/transmissores-pressao/image34.jpeg","224","136","5.70","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image33.jpeg","/public/images/produtos/transmissores-pressao/image33.jpeg","252","112","6.12","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image32.jpeg","/public/images/produtos/transmissores-pressao/image32.jpeg","240","129","7.67","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image31.jpeg","/public/images/produtos/transmissores-pressao/image31.jpeg","176","222","4.23","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image3.jpeg","/public/images/produtos/transmissores-pressao/image3.jpeg","168","245","11.99","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image29.jpeg","/public/images/produtos/transmissores-pressao/image29.jpeg","84","192","4.09","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image27.jpeg","/public/images/produtos/transmissores-pressao/image27.jpeg","84","219","4.98","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image22.jpeg","/public/images/produtos/transmissores-pressao/image22.jpeg","248","144","6.19","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image21.jpeg","/public/images/produtos/transmissores-pressao/image21.jpeg","104","221","4.50","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image20.jpeg","/public/images/produtos/transmissores-pressao/image20.jpeg","119","184","6.62","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image2.jpeg","/public/images/produtos/transmissores-pressao/image2.jpeg","720","431","38.13","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image18.jpeg","/public/images/produtos/transmissores-pressao/image18.jpeg","152","227","6.06","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image15.jpeg","/public/images/produtos/transmissores-pressao/image15.jpeg","249","179","9.95","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image14.jpeg","/public/images/produtos/transmissores-pressao/image14.jpeg","240","194","10.36","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image13.jpeg","/public/images/produtos/transmissores-pressao/image13.jpeg","197","216","9.07","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image12.jpeg","/public/images/produtos/transmissores-pressao/image12.jpeg","185","240","9.68","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image11.jpeg","/public/images/produtos/transmissores-pressao/image11.jpeg","191","227","9.97","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image10.jpeg","/public/images/produtos/transmissores-pressao/image10.jpeg","168","225","8.80","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"6250.png","/public/images/produtos/reguladores-hidraulicos/6250.png","530","492","172.46","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"6020.png","/public/images/produtos/reguladores-hidraulicos/6020.png","315","380","55.18","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"6016.png","/public/images/produtos/reguladores-hidraulicos/6016.png","336","397","55.87","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"uhp-placeholder.png","/public/images/produtos/reguladores-especiais/uhp-placeholder.png","1024","713","627.45","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"rg4.png","/public/images/produtos/reguladores-especiais/rg4.png","242","255","27.58","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"rg3.png","/public/images/produtos/reguladores-especiais/rg3.png","181","240","24.98","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"rg2a.png","/public/images/produtos/reguladores-especiais/rg2a.png","182","252","25.21","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"rg2.png","/public/images/produtos/reguladores-especiais/rg2.png","196","228","32.82","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"rg1a.jpg","/public/images/produtos/reguladores-especiais/rg1a.jpg","500","500","18.89","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"rg1.jpg","/public/images/produtos/reguladores-especiais/rg1.jpg","500","500","17.46","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"mrg7.png","/public/images/produtos/reguladores-especiais/mrg7.png","172","202","18.04","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mrg6.png","/public/images/produtos/reguladores-especiais/mrg6.png","157","257","13.51","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mrg5.png","/public/images/produtos/reguladores-especiais/mrg5.png","197","250","31.02","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mrg4.png","/public/images/produtos/reguladores-especiais/mrg4.png","240","235","32.45","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mrg3.png","/public/images/produtos/reguladores-especiais/mrg3.png","200","227","33.52","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"mgc1.png","/public/images/produtos/reguladores-especiais/mgc1.png","211","201","31.14","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"manifold-3.jpg","/public/images/produtos/reguladores-especiais/manifold-3.jpg","1280","476","75.83","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"manifold-2.jpg","/public/images/produtos/reguladores-especiais/manifold-2.jpg","1280","891","123.02","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"manifold-1.jpg","/public/images/produtos/reguladores-especiais/manifold-1.jpg","1280","689","155.25","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"hfrg4.png","/public/images/produtos/reguladores-especiais/hfrg4.png","255","250","36.77","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"hfrg3.png","/public/images/produtos/reguladores-especiais/hfrg3.png","210","237","33.00","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"hfrg2.png","/public/images/produtos/reguladores-especiais/hfrg2.png","151","207","29.38","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"hfrg.png","/public/images/produtos/reguladores-especiais/hfrg.png","220","175","35.74","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"brg3.png","/public/images/produtos/reguladores-especiais/brg3.png","228","321","38.20","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"ahfrg.png","/public/images/produtos/reguladores-especiais/ahfrg.png","186","197","34.09","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image9.png","/public/images/produtos/reguladores-calibracao/image9.png","175","133","7.17","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image8.png","/public/images/produtos/reguladores-calibracao/image8.png","170","147","16.01","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image7.png","/public/images/produtos/reguladores-calibracao/image7.png","340","295","22.88","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image6.png","/public/images/produtos/reguladores-calibracao/image6.png","340","295","22.19","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image5.png","/public/images/produtos/reguladores-calibracao/image5.png","170","147","10.66","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image45.png","/public/images/produtos/reguladores-calibracao/image45.png","890","219","13.11","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image44.png","/public/images/produtos/reguladores-calibracao/image44.png","179","148","14.44","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image43.png","/public/images/produtos/reguladores-calibracao/image43.png","502","436","39.82","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image42.png","/public/images/produtos/reguladores-calibracao/image42.png","340","295","25.63","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image41.png","/public/images/produtos/reguladores-calibracao/image41.png","340","295","22.27","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image40.png","/public/images/produtos/reguladores-calibracao/image40.png","340","295","17.63","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image4.png","/public/images/produtos/reguladores-calibracao/image4.png","121","105","9.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image39.png","/public/images/produtos/reguladores-calibracao/image39.png","170","147","9.94","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image38.png","/public/images/produtos/reguladores-calibracao/image38.png","340","294","25.51","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image37.png","/public/images/produtos/reguladores-calibracao/image37.png","187","162","12.43","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image36.png","/public/images/produtos/reguladores-calibracao/image36.png","374","325","17.69","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image35.png","/public/images/produtos/reguladores-calibracao/image35.png","187","162","13.16","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image34.png","/public/images/produtos/reguladores-calibracao/image34.png","361","313","23.78","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image33.png","/public/images/produtos/reguladores-calibracao/image33.png","340","295","17.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image32.png","/public/images/produtos/reguladores-calibracao/image32.png","340","294","23.81","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image31.png","/public/images/produtos/reguladores-calibracao/image31.png","340","295","19.03","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image30.png","/public/images/produtos/reguladores-calibracao/image30.png","340","295","19.26","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image3.png","/public/images/produtos/reguladores-calibracao/image3.png","890","169","13.07","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image29.png","/public/images/produtos/reguladores-calibracao/image29.png","340","295","33.05","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image28.png","/public/images/produtos/reguladores-calibracao/image28.png","195","147","15.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image27.png","/public/images/produtos/reguladores-calibracao/image27.png","390","295","16.26","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image26.png","/public/images/produtos/reguladores-calibracao/image26.png","342","266","13.71","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image25.png","/public/images/produtos/reguladores-calibracao/image25.png","170","147","19.41","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image24.png","/public/images/produtos/reguladores-calibracao/image24.png","170","147","17.83","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image23.png","/public/images/produtos/reguladores-calibracao/image23.png","187","162","18.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image22.png","/public/images/produtos/reguladores-calibracao/image22.png","170","147","6.56","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image21.png","/public/images/produtos/reguladores-calibracao/image21.png","170","147","9.13","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image20.png","/public/images/produtos/reguladores-calibracao/image20.png","121","105","7.10","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image2.png","/public/images/produtos/reguladores-calibracao/image2.png","890","244","13.84","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image19.png","/public/images/produtos/reguladores-calibracao/image19.png","170","147","15.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image18.png","/public/images/produtos/reguladores-calibracao/image18.png","158","137","12.67","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image17.png","/public/images/produtos/reguladores-calibracao/image17.png","170","147","15.19","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image16.png","/public/images/produtos/reguladores-calibracao/image16.png","249","216","6.04","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image15.png","/public/images/produtos/reguladores-calibracao/image15.png","187","295","13.06","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image14.png","/public/images/produtos/reguladores-calibracao/image14.png","351","266","40.72","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image13.png","/public/images/produtos/reguladores-calibracao/image13.png","806","174","13.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image12.png","/public/images/produtos/reguladores-calibracao/image12.png","351","266","19.68","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image11.png","/public/images/produtos/reguladores-calibracao/image11.png","354","384","44.05","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image10.png","/public/images/produtos/reguladores-calibracao/image10.png","187","162","8.18","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"image1.png","/public/images/produtos/reguladores-calibracao/image1.png","1632","2112","3764.13","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"bg-principal.png","/public/images/produtos/reguladores-calibracao/bg-principal.png","3500","1216","6096.20","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"psa-control-panel.png","/public/images/produtos/geracao-de-oxigenio/psa-control-panel.png","1024","656","829.75","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-geracao-worker.jpg","/public/images/produtos/geracao-de-oxigenio/prod-geracao-worker.jpg","5547","3698","10138.94","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-geracao-gases-3.jpg","/public/images/produtos/geracao-de-oxigenio/prod-geracao-gases-3.jpg","1024","1024","466.38","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-geracao-gases-2.jpg","/public/images/produtos/geracao-de-oxigenio/prod-geracao-gases-2.jpg","1024","1024","492.48","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"prod-geracao-gases-1.jpg","/public/images/produtos/geracao-de-oxigenio/prod-geracao-gases-1.jpg","1024","1024","688.66","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"oxymat-two-coulmn-for-blog.jpg","/public/images/produtos/geracao-de-oxigenio/oxymat-two-coulmn-for-blog.jpg","500","500","12.26","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"oxymat-norway.jpg","/public/images/produtos/geracao-de-oxigenio/oxymat-norway.jpg","1200","901","111.13","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"oxymat-cbinet-c.png","/public/images/produtos/geracao-de-oxigenio/oxymat-cbinet-c.png","500","500","30.17","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"oxymat-200-series-solution.png","/public/images/produtos/geracao-de-oxigenio/oxymat-200-series-solution.png","1200","900","255.59","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"image9.png","/public/images/produtos/detectores-de-vazamentos/image9.png","2600","1712","3522.80","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image66.png","/public/images/produtos/detectores-de-vazamentos/image66.png","3059","3029","9107.05","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image65.png","/public/images/produtos/detectores-de-vazamentos/image65.png","874","3004","1622.88","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image502.png","/public/images/produtos/detectores-de-vazamentos/image502.png","1663","1096","1256.15","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image453.png","/public/images/produtos/detectores-de-vazamentos/image453.png","1299","1627","1298.00","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image361.png","/public/images/produtos/detectores-de-vazamentos/image361.png","3505","4077","9605.52","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image223.png","/public/images/produtos/detectores-de-vazamentos/image223.png","3450","4327","15754.74","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image158.png","/public/images/produtos/detectores-de-vazamentos/image158.png","1414","1713","2376.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image111.png","/public/images/produtos/detectores-de-vazamentos/image111.png","1299","1310","2516.19","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"image10.png","/public/images/produtos/detectores-de-vazamentos/image10.png","1676","1713","2812.85","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"detector-principal.jpg","/public/images/produtos/detectores-de-vazamentos/detector-principal.jpg","768","1024","208.15","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","4"
"cat-gastron-9.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-9.png","1100","720","369.39","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-8.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-8.png","1100","720","363.35","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-7.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-7.png","1100","720","225.51","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-6.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-6.png","1100","720","411.77","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-5.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-5.png","1100","720","533.20","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-4.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-4.png","1100","720","427.66","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-3.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-3.png","1100","720","672.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-2.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-2.png","1100","720","739.22","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-10.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-10.png","1100","720","359.50","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cat-gastron-1.png","/public/images/produtos/detectores-de-vazamentos/cat-gastron-1.png","1100","720","498.39","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-conexoes-instrumentacao-new.jpg","/public/images/produtos/conexoes-instrumentacao/prod-conexoes-instrumentacao-new.jpg","321","364","89.82","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","6","6"
"prod-conexoes-5.png","/public/images/produtos/conexoes-instrumentacao/prod-conexoes-5.png","2624","1626","7532.87","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-conexoes-4.png","/public/images/produtos/conexoes-instrumentacao/prod-conexoes-4.png","2624","1626","8171.74","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-conexoes-3.png","/public/images/produtos/conexoes-instrumentacao/prod-conexoes-3.png","2624","1626","7363.62","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-conexoes-2.png","/public/images/produtos/conexoes-instrumentacao/prod-conexoes-2.png","2386","1792","7716.50","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-corte-solda-new.jpg","/public/images/produtos/corte-solda/prod-corte-solda-new.jpg","1004","364","449.16","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"lx-wz40.png","/public/images/produtos/corte-solda/lx-wz40.png","1000","1000","253.92","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-wz-40.png","/public/images/produtos/corte-solda/lx-wz-40.png","1000","1000","210.08","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-welding-wire.png","/public/images/produtos/corte-solda/lx-welding-wire.png","1000","1000","949.69","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-tungsten-electrode-2.png","/public/images/produtos/corte-solda/lx-tungsten-electrode-2.png","1000","1000","317.72","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-tungsten-electrode-1.png","/public/images/produtos/corte-solda/lx-tungsten-electrode-1.png","1000","1000","252.41","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-tc80.png","/public/images/produtos/corte-solda/lx-tc80.png","1000","1000","221.84","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-tc60.png","/public/images/produtos/corte-solda/lx-tc60.png","1000","1000","307.57","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-tc-80.png","/public/images/produtos/corte-solda/lx-tc-80.png","1000","1000","179.65","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-tc-60.png","/public/images/produtos/corte-solda/lx-tc-60.png","1000","1000","238.14","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-sg-30.png","/public/images/produtos/corte-solda/lx-sg-30.png","1000","1000","684.51","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-qyq-ox-740.png","/public/images/produtos/corte-solda/lx-qyq-ox-740.png","1000","1000","530.65","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-qc1-4.png","/public/images/produtos/corte-solda/lx-qc1-4.png","1000","1000","111.71","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-qc09-r.png","/public/images/produtos/corte-solda/lx-qc09-r.png","1000","1000","117.73","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-qc09-09.png","/public/images/produtos/corte-solda/lx-qc09-09.png","1000","1000","115.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-qc06-r.png","/public/images/produtos/corte-solda/lx-qc06-r.png","1000","1000","129.12","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-qc06-06.png","/public/images/produtos/corte-solda/lx-qc06-06.png","1000","1000","141.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pt31.png","/public/images/produtos/corte-solda/lx-pt31.png","1000","1000","204.63","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pt-31.png","/public/images/produtos/corte-solda/lx-pt-31.png","1000","1000","202.97","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-pt-10.png","/public/images/produtos/corte-solda/lx-pt-10.png","1000","1000","199.96","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-products-ningbo-longxing-welding-and-cutting-technology-co-ltd.png","/public/images/produtos/corte-solda/lx-products-ningbo-longxing-welding-and-cutting-technology-co-ltd.png","481","386","30.93","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna350a.png","/public/images/produtos/corte-solda/lx-pna350a.png","1000","1000","196.47","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna350a-eu.png","/public/images/produtos/corte-solda/lx-pna350a-eu.png","1000","1000","171.79","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna350a-35eu.png","/public/images/produtos/corte-solda/lx-pna350a-35eu.png","1000","1000","228.97","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna350a-35.png","/public/images/produtos/corte-solda/lx-pna350a-35.png","1000","1000","246.80","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna200a.png","/public/images/produtos/corte-solda/lx-pna200a.png","1000","1000","216.75","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna200a-eu.png","/public/images/produtos/corte-solda/lx-pna200a-eu.png","1000","1000","216.75","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-pna200a-18eu.png","/public/images/produtos/corte-solda/lx-pna200a-18eu.png","1000","1000","529.57","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-pna200a-18.png","/public/images/produtos/corte-solda/lx-pna200a-18.png","1000","1000","601.56","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-ph01-8b-00.png","/public/images/produtos/corte-solda/lx-ph01-8b-00.png","1000","1000","86.29","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-p80.png","/public/images/produtos/corte-solda/lx-p80.png","1000","1000","312.02","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-m52-818a.png","/public/images/produtos/corte-solda/lx-m52-818a.png","1000","1000","728.46","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-m40-885a.png","/public/images/produtos/corte-solda/lx-m40-885a.png","1000","1000","325.96","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-m40-885.png","/public/images/produtos/corte-solda/lx-m40-885.png","1000","1000","872.24","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-lx120-86.png","/public/images/produtos/corte-solda/lx-lx120-86.png","1000","1000","445.40","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
